player_name,team,sport,birth_date,birth_location,active_status,gender,height_in_m,weight_in_lb,team_rank,conference,division,player_rank,efficiency_nerd,efficiency_nf_eff,efficiency_fantasy,statistics_mpg,statistics_ppg,statistics_rpg,statistics_apg
Shai Gilgeous-Alexander,Oklahoma City Thunder,Basketball,1998-07-12,"Toronto, Ontario",True,M,1.98,180.0,2,Western Conference,Northwest,2,23.4,7.4,13.47,34.4,30.3,5.5,6.3
Giannis Antetokounmpo,Milwaukee Bucks,Basketball,1994-12-06,"Athens, Greece",True,M,2.11,242.0,6,Eastern Conference,Central,3,19.6,6.2,6.24,35.2,30.8,11.5,6.4
Anthony Davis,Los Angeles Lakers,Basketball,1993-03-11,"Chicago, Illinois",True,M,2.08,253.0,18,Western Conference,Pacific,5,14.0,4.3,13.60,35.9,24.7,12.7,3.6
Jayson Tatum,Boston Celtics,Basketball,1998-03-03,"St. Louis, Missouri, USA",True,M,2.03,209.0,1,Eastern Conference,Atlantic,6,13.2,4.1,7.59,35.9,27.2,8.3,4.9
Jalen Brunson,New York Knicks,Basketball,1996-08-31,"New Brunswick, New Jersey",True,M,1.85,190.0,8,Eastern Conference,Atlantic,7,13.0,4.2,4.42,35.1,27.9,3.6,6.5
Joel Embiid,Philadelphia 76ers,Basketball,1994-03-16,"Yaoundé, Cameroon",True,M,2.13,280.0,13,Eastern Conference,Atlantic,8,11.9,8.0,4.88,34.0,35.3,11.3,5.7
Domantas Sabonis,Sacramento Kings,Basketball,1996-05-03,"Portland, Oregon",True,M,2.11,240.0,19,Western Conference,Pacific,9,11.6,3.4,5.16,35.8,19.6,13.6,8.3
Rudy Gobert,Minnesota Timberwolves,Basketball,1992-06-23,"Saint-Quentin, France",True,M,2.16,245.0,3,Western Conference,Northwest,10,11.1,3.7,4.43,34.1,13.8,12.9,1.3
Jarrett Allen,Cleveland Cavaliers,Basketball,1998-04-21,"San Diego, California",True,M,2.11,243.0,9,Eastern Conference,Central,10,11.1,3.9,5.41,31.6,16.3,10.6,2.7
Kawhi Leonard,Los Angeles Clippers,Basketball,1991-06-29,"Los Angeles, California",True,M,2.01,225.0,7,Western Conference,Pacific,12,10.9,3.6,9.28,34.3,23.7,6.1,3.6
Devin Booker,Phoenix Suns,Basketball,1996-10-30,"Grand Rapids, Michigan",True,M,1.98,210.0,10,Western Conference,Pacific,13,10.4,3.7,4.38,35.8,27.4,4.7,6.9
Jimmy Butler,Miami Heat,Basketball,1989-09-14,"Houston, Texas, USA",True,M,2.01,231.0,14,Eastern Conference,Southeast,14,10.0,4.4,2.49,33.9,21.0,5.4,4.9
Tyrese Haliburton,Indiana Pacers,Basketball,2000-02-29,"Milwaukee, Wisconsin, U.S.",True,M,1.96,185.0,15,Eastern Conference,Central,16,8.6,3.3,5.92,32.2,20.4,4.0,11.0
Chet Holmgren,Oklahoma City Thunder,Basketball,2002-05-01,"Minneapolis, Minnesota, U.S.",True,M,2.16,207.0,2,Western Conference,Northwest,17,8.4,3.0,6.55,29.9,16.6,7.9,2.5
Zion Williamson,New Orleans Pelicans,Basketball,2000-07-06,"Salisbury, North Carolina",True,M,1.98,284.0,4,Western Conference,Southwest,18,8.1,3.1,-0.71,31.3,22.9,5.8,5.0
Kevin Durant,Phoenix Suns,Basketball,1988-09-29,"Washington, D.C.",True,M,2.08,240.0,10,Western Conference,Pacific,19,7.7,2.4,7.55,37.1,27.5,6.8,5.1
Derrick White,Boston Celtics,Basketball,1994-07-02,"Parker, Colorado, USA",True,M,1.93,190.0,1,Eastern Conference,Atlantic,20,7.4,2.5,5.04,32.7,15.6,4.4,5.2
LeBron James,Los Angeles Lakers,Basketball,1984-12-30,"Akron, Ohio",True,M,2.06,250.0,18,Western Conference,Pacific,21,7.3,2.5,4.87,35.2,25.4,7.3,8.1
DeMar DeRozan,Chicago Bulls,Basketball,1989-08-07,"Compton, California",True,M,1.98,220.0,20,Eastern Conference,Central,22,7.2,2.0,6.67,37.6,23.6,4.3,5.2
Donovan Mitchell,Cleveland Cavaliers,Basketball,1996-09-07,"Elmsford, New York",True,M,1.85,215.0,9,Eastern Conference,Central,24,7.0,3.0,3.41,35.2,26.8,5.2,6.1
Lauri Markkanen,Utah Jazz,Basketball,1997-05-22,"Vantaa, Finland",True,M,2.13,240.0,24,Western Conference,Northwest,25,6.9,3.0,3.69,33.1,23.2,8.2,2.0
Daniel Gafford,Dallas Mavericks,Basketball,1998-10-01,"El Dorado, Arkansas, U.S.",True,M,2.08,234.0,11,Western Conference,Southwest,25,6.9,3.2,3.09,24.7,11.0,7.8,1.5
Damian Lillard,Milwaukee Bucks,Basketball,1990-07-15,"Oakland, California",True,M,1.88,195.0,6,Eastern Conference,Central,27,6.8,2.2,4.97,35.3,24.4,4.4,7.1
Kyrie Irving,Dallas Mavericks,Basketball,1992-03-23,"Melbourne, Victoria",True,M,1.88,195.0,11,Western Conference,Southwest,30,6.5,2.8,3.29,34.5,25.3,5.0,5.3
Jalen Williams,Oklahoma City Thunder,Basketball,2001-04-14,"Denver, Colorado, U.S.",True,M,1.96,210.0,2,Western Conference,Northwest,30,6.5,2.4,2.90,31.7,19.5,4.0,4.6
Stephen Curry,Golden State Warriors,Basketball,1988-03-14,"Akron, Ohio",True,M,1.88,185.0,16,Western Conference,Pacific,32,6.4,2.2,5.39,32.7,26.6,4.3,5.0
Karl-Anthony Towns,Minnesota Timberwolves,Basketball,1995-11-15,"Edison, New Jersey",True,M,2.11,248.0,3,Western Conference,Northwest,32,6.4,2.5,4.75,32.8,22.1,8.4,3.0
James Harden,Los Angeles Clippers,Basketball,1989-08-26,"Los Angeles, California",True,M,1.96,220.0,7,Western Conference,Pacific,34,6.1,2.0,6.06,34.8,16.8,5.1,8.6
Isaiah Hartenstein,New York Knicks,Basketball,1998-05-05,"Eugene, Oregon",True,M,2.13,250.0,8,Eastern Conference,Atlantic,35,5.9,2.7,1.15,25.0,7.5,8.4,2.3
Tyrese Maxey,Philadelphia 76ers,Basketball,2000-11-04,"Dallas, Texas, U.S.",True,M,1.88,200.0,13,Eastern Conference,Atlantic,35,5.9,1.9,4.45,37.5,25.6,3.7,6.2
Moritz Wagner,Orlando Magic,Basketball,1997-04-26,"Berlin, Germany",True,M,2.11,245.0,12,Eastern Conference,Southeast,37,5.8,3.5,0.00,17.8,10.8,4.4,1.2
Anthony Edwards,Minnesota Timberwolves,Basketball,2001-08-05,"Atlanta, Georgia",True,M,1.93,225.0,3,Western Conference,Northwest,38,5.7,1.8,4.23,35.2,26.1,5.6,5.2
Paul George,Los Angeles Clippers,Basketball,1990-05-02,"Palmdale, California",True,M,2.03,220.0,7,Western Conference,Pacific,39,5.5,1.8,7.49,34.2,22.6,5.3,3.6
Ivica Zubac,Los Angeles Clippers,Basketball,1997-03-18,"Mostar, Bosnia and Herzegovina",True,M,2.13,240.0,7,Western Conference,Pacific,40,5.3,2.5,1.47,26.5,11.6,9.1,1.4
Bam Adebayo,Miami Heat,Basketball,1997-07-18,"Newark, New Jersey, USA",True,M,2.08,260.0,14,Eastern Conference,Southeast,41,5.1,1.8,4.36,34.3,19.8,10.7,4.0
Evan Mobley,Cleveland Cavaliers,Basketball,2001-06-18,"San Diego, California, U.S.",True,M,2.13,215.0,9,Eastern Conference,Central,42,4.9,2.9,0.80,30.7,15.8,9.8,3.1
Jaylen Brown,Boston Celtics,Basketball,1996-10-24,"Atlanta, Georgia, USA",True,M,1.98,223.0,1,Eastern Conference,Atlantic,43,4.6,1.6,1.45,33.6,23.2,5.5,3.6
Fred VanVleet,Houston Rockets,Basketball,1994-02-25,"Rockford, Illinois",True,M,1.85,197.0,17,Western Conference,Southwest,43,4.6,1.5,5.19,36.6,16.7,3.7,8.1
Collin Sexton,Utah Jazz,Basketball,1999-01-04,"Marietta, Georgia",True,M,1.85,190.0,24,Western Conference,Northwest,45,4.5,1.7,2.06,26.6,18.8,2.6,4.9
Jamal Murray,Denver Nuggets,Basketball,1997-02-23,"Kitchener, Ontario",True,M,1.91,215.0,5,Western Conference,Northwest,46,4.4,2.0,0.79,32.1,20.9,4.1,6.7
