,player_name,team,team2,sport,birth_date,birth_location,ethnicity,status,gender,height_in_m,weight_in_lb,team_rank,conference,division,player_short,player_rank,efficiency_nerd,efficiency_nf_eff,efficiency_fantasy,statistics_mpg,statistics_ppg,statistics_rpg,statistics_apg
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,,Basketball,1998-07-12,"Toronto, Ontario",,True,M,1.98,180.0,2,Western Conference,Northwest,S. Gilgeous-Alexander,2,23.4,7.4,13.47,34.4,30.3,5.5,6.3
2,Giannis Antetokounmpo,Milwaukee Bucks,,Basketball,1994-12-06,"Athens, Greece",,True,M,2.11,242.0,6,Eastern Conference,Central,G. Antetokounmpo,3,19.6,6.2,6.24,35.2,30.8,11.5,6.4
4,Anthony Davis,Los Angeles Lakers,,Basketball,1993-03-11,"Chicago, Illinois",,True,M,2.08,253.0,18,Western Conference,Pacific,A. Davis,5,14.0,4.3,13.60,35.9,24.7,12.7,3.6
5,Jayson Tatum,Boston Celtics,United States Basketball,Basketball,1998-03-03,"St. Louis, Missouri, USA",,True,M,2.03,209.0,1,Eastern Conference,Atlantic,J. Tatum,6,13.2,4.1,7.59,35.9,27.2,8.3,4.9
6,Jalen Brunson,New York Knicks,,Basketball,1996-08-31,"New Brunswick, New Jersey",,True,M,1.85,190.0,8,Eastern Conference,Atlantic,J. Brunson,7,13.0,4.2,4.42,35.1,27.9,3.6,6.5
7,Joel Embiid,Philadelphia 76ers,,Basketball,1994-03-16,"Yaoundé, Cameroon",,True,M,2.13,280.0,13,Eastern Conference,Atlantic,J. Embiid,8,11.9,8.0,4.88,34.0,35.3,11.3,5.7
8,Domantas Sabonis,Sacramento Kings,,Basketball,1996-05-03,"Portland, Oregon",,True,M,2.11,240.0,19,Western Conference,Pacific,D. Sabonis,9,11.6,3.4,5.16,35.8,19.6,13.6,8.3
9,Rudy Gobert,Minnesota Timberwolves,France Basketball,Basketball,1992-06-23,"Saint-Quentin, France",,True,M,2.16,245.0,3,Western Conference,Northwest,R. Gobert,10,11.1,3.7,4.43,34.1,13.8,12.9,1.3
10,Jarrett Allen,Cleveland Cavaliers,,Basketball,1998-04-21,"San Diego, California",,True,M,2.11,243.0,9,Eastern Conference,Central,J. Allen,10,11.1,3.9,5.41,31.6,16.3,10.6,2.7
11,Kawhi Leonard,Los Angeles Clippers,,Basketball,1991-06-29,"Los Angeles, California",,True,M,2.01,225.0,7,Western Conference,Pacific,K. Leonard,12,10.9,3.6,9.28,34.3,23.7,6.1,3.6
12,Devin Booker,Phoenix Suns,United States Basketball,Basketball,1996-10-30,"Grand Rapids, Michigan",,True,M,1.98,210.0,10,Western Conference,Pacific,D. Booker,13,10.4,3.7,4.38,35.8,27.4,4.7,6.9
13,Jimmy Butler,Miami Heat,,Basketball,1989-09-14,"Houston, Texas, USA",,True,M,2.01,231.0,14,Eastern Conference,Southeast,J. Butler,14,10.0,4.4,2.49,33.9,21.0,5.4,4.9
15,Tyrese Haliburton,Indiana Pacers,,Basketball,2000-02-29,"Milwaukee, Wisconsin, U.S.",,True,M,1.96,185.0,15,Eastern Conference,Central,T. Haliburton,16,8.6,3.3,5.92,32.2,20.4,4.0,11.0
16,Chet Holmgren,Oklahoma City Thunder,,Basketball,2002-05-01,"Minneapolis, Minnesota, U.S.",White,True,M,2.16,207.0,2,Western Conference,Northwest,C. Holmgren,17,8.4,3.0,6.55,29.9,16.6,7.9,2.5
17,Zion Williamson,New Orleans Pelicans,,Basketball,2000-07-06,"Salisbury, North Carolina",,True,M,1.98,284.0,4,Western Conference,Southwest,Z. Williamson,18,8.1,3.1,-0.71,31.3,22.9,5.8,5.0
18,Kevin Durant,Phoenix Suns,,Basketball,1988-09-29,"Washington, D.C.",,True,M,2.08,240.0,10,Western Conference,Pacific,K. Durant,19,7.7,2.4,7.55,37.1,27.5,6.8,5.1
19,Derrick White,Boston Celtics,,Basketball,1994-07-02,"Parker, Colorado, USA",Black,True,M,1.93,190.0,1,Eastern Conference,Atlantic,D. White,20,7.4,2.5,5.04,32.7,15.6,4.4,5.2
20,LeBron James,Los Angeles Lakers,,Basketball,1984-12-30,"Akron, Ohio",Black,True,M,2.06,250.0,18,Western Conference,Pacific,L. James,21,7.3,2.5,4.87,35.2,25.4,7.3,8.1
